"アルバム名","曲名","ディスク番号","曲番号","人気度","長さ","テンポ","拍子","キー","モード","アコースティック度","ダンス性","エネルギッシュさ","インスト度","ライブ感","音圧のデシベル値の平均","話し声度","ポジティブ度"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","時を止めて","1","23","1","142293","103.109","4","5","1","0.311","0.636","0.444","0.567","0.106","-13.365","0.0622","0.614"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","本拠地その1","1","24","2","97373","202.138","4","7","1","0.198","0.418","0.235","0.857","0.106","-14.094","0.0394","0.145"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","オレンジ色の景色","1","25","1","96067","140.167","3","7","1","0.272","0.516","0.516","0.944","0.315","-9.348","0.0289","0.459"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","ラインバッハテーマ","1","26","2","86867","142.034","3","6","1","0.713","0.267","0.407","0.138","0.112","-10.766","0.0518","0.563"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","懐かしいあの人","1","27","1","48493","125.163","3","7","1","0.901","0.845","0.3","0.828","0.0922","-18.155","0.25","0.332"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","隠された攻防","1","28","1","124840","102.111","4","7","0","0.00948","0.503","0.529","0.746","0.0877","-8.698","0.0266","0.666"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","モノクロム・エピソード","1","29","1","112400","194.331","4","8","1","0.385","0.445","0.566","0.71","0.143","-10.8","0.0395","0.281"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","モノクロム・エピソード ~瓦礫の中から~","1","30","1","84533","97.066","4","0","0","0.557","0.544","0.19","0.838","0.126","-14.076","0.0277","0.204"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","スタートアップ","1","31","1","50733","148.179","4","2","1","0.902","0.861","0.53","0.967","0.132","-8.379","0.0734","0.589"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","単純がゆえ奥深し","1","32","1","66027","138.093","3","0","1","0.353","0.688","0.617","0.242","0.236","-9.895","0.0358","0.32"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","ぶっつけろ!やっつけろ!","1","33","1","65107","138.093","4","11","0","1.02e-05","0.63","0.927","0.69","0.168","-10.082","0.0619","0.274"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","猫並みにすごいぜ!","1","34","1","47893","160.194","4","7","1","0.000591","0.596","0.655","0.938","0.158","-9.531","0.0593","0.907"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","ファンファーレ","1","35","0","8573","0.0","0","2","1","0.0","0.0","0.0269","1.0","0.0669","-6.712","0.0","0.0"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","がっくり","1","36","0","6100","0.0","0","0","1","0.0","0.0","0.105","6.76e-06","0.0","-9.11","0.0","0.0"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","本拠地その2","2","1","2","112227","117.959","4","0","0","0.838","0.633","0.291","0.913","0.0781","-10.162","0.0404","0.463"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","輝ける海よ!空よ!","2","2","2","104307","128.138","4","5","1","0.304","0.321","0.568","0.927","0.154","-5.931","0.033","0.341"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","大海原の戦2","2","3","1","79133","84.79","4","9","1","0.327","0.421","0.682","3.18e-06","0.313","-7.159","0.0368","0.467"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","忍び寄る影","2","4","1","63760","142.143","3","0","0","0.308","0.618","0.856","0.98","0.272","-10.757","0.031","0.937"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","丘をのぼって","2","5","2","108733","102.105","4","0","0","0.655","0.677","0.415","0.396","0.101","-13.777","0.045","0.676"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","ネコの里","2","6","1","107440","135.143","3","0","1","0.208","0.772","0.492","0.493","0.0934","-8.859","0.0398","0.381"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","宿命の対決","2","7","2","81400","90.065","3","11","0","0.078","0.423","0.578","4.08e-05","0.261","-8.627","0.0346","0.358"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","青磁の海","2","8","1","87933","100.102","4","0","0","0.815","0.612","0.246","0.596","0.183","-11.684","0.0407","0.556"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","華麗なる大剣使い","2","9","2","58200","80.447","4","4","0","0.0038","0.304","0.703","0.231","0.303","-4.395","0.0424","0.383"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","魅惑の紋章師","2","10","1","61893","38.152","4","8","1","0.883","0.277","0.324","0.872","0.144","-13.408","0.0282","0.115"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","シーサイド・スプリング","2","11","1","90707","92.145","4","2","1","0.528","0.663","0.463","0.943","0.106","-12.455","0.0546","0.729"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","悔悛の唄","2","12","1","122893","124.117","4","9","0","0.903","0.626","0.244","0.665","0.105","-11.816","0.0624","0.0864"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","神様ありがとう","2","13","0","11240","0.0","0","5","1","0.863","0.0","0.156","6.9e-06","0.13","-10.576","0.0","0.0"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","Let's go & try!","2","14","1","56933","101.91","4","0","1","0.16","0.481","0.726","0.941","0.201","-9.966","0.0745","0.378"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","紋章を宿せし札","2","15","1","68693","103.075","4","10","0","0.0293","0.636","0.622","0.938","0.145","-9.616","0.0335","0.59"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","リタポン","2","16","2","91173","130.126","4","0","1","0.0607","0.757","0.638","0.732","0.149","-7.724","0.0484","0.934"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","旅のダイス使い","2","17","1","86160","130.124","4","0","1","0.0295","0.488","0.404","0.0388","0.351","-7.793","0.036","0.755"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","トレジャーハント","2","18","1","84840","180.174","4","9","0","0.144","0.676","0.903","0.877","0.0562","-10.239","0.0862","0.967"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","名もなき島の風景","2","19","1","111400","135.893","4","5","1","0.765","0.66","0.361","0.882","0.0994","-14.576","0.0379","0.718"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","迫りくる脅威","2","20","1","50533","170.046","4","7","1","0.529","0.497","0.339","0.667","0.246","-13.203","0.0365","0.38"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","作戦会議","2","21","1","76533","154.202","3","7","1","0.682","0.617","0.486","0.969","0.0811","-14.056","0.0408","0.341"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","断崖のメロディー","2","22","1","126267","107.037","4","9","0","0.984","0.225","0.517","0.89","0.113","-13.754","0.0531","0.152"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","オルゴール","2","23","1","51360","119.994","4","4","0","0.7","0.643","0.021","0.0","0.129","-21.41","0.101","0.529"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","邪悪なる者との決戦","2","24","2","153933","69.333","4","8","1","0.000181","0.18","0.635","0.605","0.136","-6.598","0.0344","0.0805"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","エピローグ ~108星のために~","2","25","2","476867","125.692","3","2","1","0.794","0.174","0.495","0.822","0.0865","-8.032","0.0319","0.144"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","深蒼の回想終曲","2","26","2","599773","130.008","4","9","0","0.96","0.192","0.4","0.865","0.134","-11.073","0.0326","0.0632"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","激突! 再び","2","27","2","77333","139.513","4","9","1","0.189","0.363","0.615","3.36e-05","0.435","-9.367","0.0633","0.268"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","勝利の予感","2","28","2","89093","146.079","4","0","1","0.218","0.437","0.522","0.000568","0.65","-9.361","0.0453","0.407"
"幻想水滸伝IV ORIGINAL SOUNDTRACK SELECTION","罰の紋章","2","29","5","138600","75.438","4","0","0","0.964","0.214","0.372","0.517","0.0898","-8.56","0.0395","0.07"
