"id","album_id","isrc","name","popularity","duration_ms","disc_number","track_number","spotify_external_url","preview_url","api_href"
"0W6vaXlgsxJBXCZ1F4SbzT","2bZlVti3G35TXHANYliIUF","JPM200500317","幽閉","0","101466","2","27","https://open.spotify.com/track/0W6vaXlgsxJBXCZ1F4SbzT","https://p.scdn.co/mp3-preview/11533a7212c2ef19ad97f178016f07d786147bb5?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0W6vaXlgsxJBXCZ1F4SbzT"
"5fBHBkmjDmKjpjeMjam6Lf","2bZlVti3G35TXHANYliIUF","JPM200500318","軍師","1","176253","2","28","https://open.spotify.com/track/5fBHBkmjDmKjpjeMjam6Lf","https://p.scdn.co/mp3-preview/8b42fe9b7030b315a399e5f9b56661a18d7b05ed?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5fBHBkmjDmKjpjeMjam6Lf"
"3i6RIB5tMp2ODn9XfSITdh","2bZlVti3G35TXHANYliIUF","JPM200500319","作戦","0","145720","2","29","https://open.spotify.com/track/3i6RIB5tMp2ODn9XfSITdh","https://p.scdn.co/mp3-preview/d448272e1d26add575a25bdc1bfcbb267669aa56?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3i6RIB5tMp2ODn9XfSITdh"
"3xjdYPMFnKdA4I97zjg7am","2bZlVti3G35TXHANYliIUF","JPM200500320","疑惑の影","0","84933","2","30","https://open.spotify.com/track/3xjdYPMFnKdA4I97zjg7am","https://p.scdn.co/mp3-preview/d486fb5d533164bbe6d203f14ecb5ef40b68c767?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3xjdYPMFnKdA4I97zjg7am"
"4JWnpFNamLGn00Satm9Vq3","2bZlVti3G35TXHANYliIUF","JPM200500321","オボロ探偵事務所","0","76773","2","31","https://open.spotify.com/track/4JWnpFNamLGn00Satm9Vq3","https://p.scdn.co/mp3-preview/cd9702d35b029182c7bf19519ab88352a644c61a?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4JWnpFNamLGn00Satm9Vq3"
"01y40ZXsusqIIXtVsrgJgA","2bZlVti3G35TXHANYliIUF","JPM200500322","とぼけたヤツら","0","100333","2","32","https://open.spotify.com/track/01y40ZXsusqIIXtVsrgJgA","https://p.scdn.co/mp3-preview/67b0dbb40616099d42723034abeec8d197c9228c?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/01y40ZXsusqIIXtVsrgJgA"
"1XEdEBvaQAfdTttbOzX20A","2bZlVti3G35TXHANYliIUF","JPM200500323","失墜","0","98573","2","33","https://open.spotify.com/track/1XEdEBvaQAfdTttbOzX20A","https://p.scdn.co/mp3-preview/f7249ff2788598f23df9c5eeab82485336309943?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1XEdEBvaQAfdTttbOzX20A"
"6ICZ9XMCU0v3SkRKXI7KiT","2bZlVti3G35TXHANYliIUF","JPM200500324","交響詩「死の狂宴」","0","127893","2","34","https://open.spotify.com/track/6ICZ9XMCU0v3SkRKXI7KiT","https://p.scdn.co/mp3-preview/596c85a6b4b84671328f9def20979f7bf485787d?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6ICZ9XMCU0v3SkRKXI7KiT"
"26Bj4ET5tVLgPA8WoF542y","2bZlVti3G35TXHANYliIUF","JPM200500325","山河を越えて","0","103333","2","35","https://open.spotify.com/track/26Bj4ET5tVLgPA8WoF542y","https://p.scdn.co/mp3-preview/74dae1061d0ed4c4088798a1b22049f0c67f6765?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/26Bj4ET5tVLgPA8WoF542y"
"0VNOwOKAY9S8nyVuy6LUhd","2bZlVti3G35TXHANYliIUF","JPM200500326","癒しの村","0","81813","2","36","https://open.spotify.com/track/0VNOwOKAY9S8nyVuy6LUhd","https://p.scdn.co/mp3-preview/8766d9bd8f426de3626ba5e4de4e69493cc94107?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0VNOwOKAY9S8nyVuy6LUhd"
"5e8kHpiemfFdttVzVUwM4R","2bZlVti3G35TXHANYliIUF","JPM200500327","水と木と太陽","0","90106","2","37","https://open.spotify.com/track/5e8kHpiemfFdttVzVUwM4R","https://p.scdn.co/mp3-preview/a0cfd73c19066f32d74016bdb213b33293338ad6?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5e8kHpiemfFdttVzVUwM4R"
"3gG4QnSXisB4Jq4MM2kvFk","2bZlVti3G35TXHANYliIUF","JPM200500328","ぬくもり","0","140640","2","38","https://open.spotify.com/track/3gG4QnSXisB4Jq4MM2kvFk","https://p.scdn.co/mp3-preview/088e9344481beb2e156d529543941f62a66df294?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3gG4QnSXisB4Jq4MM2kvFk"
"6WI9J2NRh4wJMKcZ2FZbbR","2bZlVti3G35TXHANYliIUF","JPM200500329","再生の幻","0","119173","2","39","https://open.spotify.com/track/6WI9J2NRh4wJMKcZ2FZbbR","https://p.scdn.co/mp3-preview/fee206e4d1333f5470e029d15025bcc36d10fb55?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6WI9J2NRh4wJMKcZ2FZbbR"
"4p5p5DLuyJErNusRnFyiyx","2bZlVti3G35TXHANYliIUF","JPM200500330","敵か味方か","0","87773","2","40","https://open.spotify.com/track/4p5p5DLuyJErNusRnFyiyx","https://p.scdn.co/mp3-preview/0fc67a1bea4da8042a4989248f38678063c2787a?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4p5p5DLuyJErNusRnFyiyx"
"6yNNp5iqWOSBE7vV8qlHlF","2bZlVti3G35TXHANYliIUF","JPM200500331","シンダル族の跡","0","134960","2","41","https://open.spotify.com/track/6yNNp5iqWOSBE7vV8qlHlF","https://p.scdn.co/mp3-preview/d0789fcc60cb43640b2c6ed6eeeda3843765b70f?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6yNNp5iqWOSBE7vV8qlHlF"
"1hVbrgst0dzDQhIZjWlyqR","2bZlVti3G35TXHANYliIUF","JPM200500332","天真天然","0","67746","2","42","https://open.spotify.com/track/1hVbrgst0dzDQhIZjWlyqR","https://p.scdn.co/mp3-preview/ff37ecdbf07616e15ce213f9f771fdb528aca386?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1hVbrgst0dzDQhIZjWlyqR"
"0JftQ1iNrq25kBmTDBAQ5W","2bZlVti3G35TXHANYliIUF","JPM200500333","大河と太陽","0","129320","3","1","https://open.spotify.com/track/0JftQ1iNrq25kBmTDBAQ5W","https://p.scdn.co/mp3-preview/0373d90f6a15874b655c65c2246ebb4880e540e6?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0JftQ1iNrq25kBmTDBAQ5W"
"4P6PO4dEveOAstQ4evpW4U","2bZlVti3G35TXHANYliIUF","JPM200500334","星の塔","0","122733","3","2","https://open.spotify.com/track/4P6PO4dEveOAstQ4evpW4U","https://p.scdn.co/mp3-preview/84f98a7e64e028d8209d4f42a73fe2b3b8689c13?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4P6PO4dEveOAstQ4evpW4U"
"1hBddquB73pIr12wSTzN91","2bZlVti3G35TXHANYliIUF","JPM200500335","ロードレイク再興","0","84373","3","3","https://open.spotify.com/track/1hBddquB73pIr12wSTzN91","https://p.scdn.co/mp3-preview/a4678091ea5260d2a30fb4a0ec6caadc2f882fde?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1hBddquB73pIr12wSTzN91"
"0S2rIQewSa3PBo5AvsR5ot","2bZlVti3G35TXHANYliIUF","JPM200500336","運命を共に","0","5946","3","4","https://open.spotify.com/track/0S2rIQewSa3PBo5AvsR5ot","https://p.scdn.co/mp3-preview/01ccaa14ae66ff19f535c8028aecbd9ccd363f9d?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0S2rIQewSa3PBo5AvsR5ot"
"4cpOVmFVnYKpFjSHwsZhbB","2bZlVti3G35TXHANYliIUF","JPM200500337","3つの島","0","82426","3","5","https://open.spotify.com/track/4cpOVmFVnYKpFjSHwsZhbB","https://p.scdn.co/mp3-preview/b3da0afb6dc694cda8b834555cbd6138c857fb6c?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4cpOVmFVnYKpFjSHwsZhbB"
"1CjzWHRLcmZxTkO8jtHxsU","2bZlVti3G35TXHANYliIUF","JPM200500338","絆","0","117186","3","6","https://open.spotify.com/track/1CjzWHRLcmZxTkO8jtHxsU","https://p.scdn.co/mp3-preview/3c8ed66a932f63068e12a29dadb4fc491e95b27b?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1CjzWHRLcmZxTkO8jtHxsU"
"4miglw12HWCv4micwfok2t","2bZlVti3G35TXHANYliIUF","JPM200500339","最終防衛戦","0","78440","3","7","https://open.spotify.com/track/4miglw12HWCv4micwfok2t","https://p.scdn.co/mp3-preview/e051d04fb4fce95e20ea57588afd7e083d7eee3f?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4miglw12HWCv4micwfok2t"
"2Dp2ISB9GIbqRVUSBHlYlk","2bZlVti3G35TXHANYliIUF","JPM200500340","なびく勝旗","0","25826","3","8","https://open.spotify.com/track/2Dp2ISB9GIbqRVUSBHlYlk","https://p.scdn.co/mp3-preview/b48bff434cf90c5067afc99840a3a36acbf7db45?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2Dp2ISB9GIbqRVUSBHlYlk"
"7kvjYs1nQoiXNlxc66rE7m","2bZlVti3G35TXHANYliIUF","JPM200500341","砦の街","0","116333","3","9","https://open.spotify.com/track/7kvjYs1nQoiXNlxc66rE7m","https://p.scdn.co/mp3-preview/3092e328c6d592482839de1135ad2e2c2967bba7?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/7kvjYs1nQoiXNlxc66rE7m"
"1f3CbnQLoZOVyjoX1GohKj","2bZlVti3G35TXHANYliIUF","JPM200500342","戦いの予感","0","94586","3","10","https://open.spotify.com/track/1f3CbnQLoZOVyjoX1GohKj","https://p.scdn.co/mp3-preview/1bbd3a0d16dae817634f201497ccb75a33d12eed?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1f3CbnQLoZOVyjoX1GohKj"
"4tF4dPrryOTqkwNYydxTLb","2bZlVti3G35TXHANYliIUF","JPM200500343","ユーラム・バロウズ推参っ!","0","74346","3","11","https://open.spotify.com/track/4tF4dPrryOTqkwNYydxTLb","https://p.scdn.co/mp3-preview/972b51d1a9ced04968335b1cef89a96a445f27d0?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4tF4dPrryOTqkwNYydxTLb"
"7mjw6GFTCsw3pFlr2wvhns","2bZlVti3G35TXHANYliIUF","JPM200500344","風車のある風景","0","93213","3","12","https://open.spotify.com/track/7mjw6GFTCsw3pFlr2wvhns","https://p.scdn.co/mp3-preview/8b74431d988eabf48d368314d8ae3374b07c358c?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/7mjw6GFTCsw3pFlr2wvhns"
"4SPeSKEtqwTd6r11R0IDop","2bZlVti3G35TXHANYliIUF","JPM200500345","耀ける海よ!空よ!再び!","0","98706","3","13","https://open.spotify.com/track/4SPeSKEtqwTd6r11R0IDop","https://p.scdn.co/mp3-preview/7520b3b591e550266ba107bc0c5aeb937647d8c7?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4SPeSKEtqwTd6r11R0IDop"
"1XoNeA5EK1TzisURKWmFnq","2bZlVti3G35TXHANYliIUF","JPM200500346","灯台のある港街","0","105626","3","14","https://open.spotify.com/track/1XoNeA5EK1TzisURKWmFnq","https://p.scdn.co/mp3-preview/e7649c76f598f4bd9722195c8f60d2ecd2776cb1?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1XoNeA5EK1TzisURKWmFnq"
"5H7OdznQ9UdDzrpoD9HgRf","2bZlVti3G35TXHANYliIUF","JPM200500347","群島諸国連合艦隊提督","0","111853","3","15","https://open.spotify.com/track/5H7OdznQ9UdDzrpoD9HgRf","https://p.scdn.co/mp3-preview/34210a4fe9962e693e58801cc157ea8ea743b9a4?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5H7OdznQ9UdDzrpoD9HgRf"
"08hQfy6hCxzkPhuXBFQLNS","2bZlVti3G35TXHANYliIUF","JPM200500348","ニルバ島大灯台","0","104053","3","16","https://open.spotify.com/track/08hQfy6hCxzkPhuXBFQLNS","https://p.scdn.co/mp3-preview/c023f60115217be331167aa04b79daf0b58ee49e?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/08hQfy6hCxzkPhuXBFQLNS"
"03hpsXz6p3bXHAe7EZg99m","2bZlVti3G35TXHANYliIUF","JPM200500349","海賊退治","0","118053","3","17","https://open.spotify.com/track/03hpsXz6p3bXHAe7EZg99m","https://p.scdn.co/mp3-preview/a7da6f910f11e9eed8f27019464c79939a556249?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/03hpsXz6p3bXHAe7EZg99m"
"3boHFhxUitvErPrsd941wB","2bZlVti3G35TXHANYliIUF","JPM200500350","「戴冠式」","0","77546","3","18","https://open.spotify.com/track/3boHFhxUitvErPrsd941wB","https://p.scdn.co/mp3-preview/884c69e80653cb832a549ed1581de611c4ccb07d?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3boHFhxUitvErPrsd941wB"
"5ijVyF4F0nyenP9hElU7Go","2bZlVti3G35TXHANYliIUF","JPM200500351","水のほとりに集いし我ら","0","146653","3","19","https://open.spotify.com/track/5ijVyF4F0nyenP9hElU7Go","https://p.scdn.co/mp3-preview/56315919aeb51d334c104d234b79e002d1c6f405?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5ijVyF4F0nyenP9hElU7Go"
"5XlcBHMjuuTucfFbYonUEQ","2bZlVti3G35TXHANYliIUF","JPM200500352","勝負!","0","88546","3","20","https://open.spotify.com/track/5XlcBHMjuuTucfFbYonUEQ","https://p.scdn.co/mp3-preview/a5a097f7d3f857fc4b0a72e8be667b3817e264bf?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5XlcBHMjuuTucfFbYonUEQ"
"28zQThG8tCAEn7KiH58Cpq","2bZlVti3G35TXHANYliIUF","JPM200500353","机の上の戦争","0","66320","3","21","https://open.spotify.com/track/28zQThG8tCAEn7KiH58Cpq","https://p.scdn.co/mp3-preview/37f6dd677cc2f8cd5881fcb0cae303840989814a?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/28zQThG8tCAEn7KiH58Cpq"
"4xFhcvewwG7FDXfBK9ljns","2bZlVti3G35TXHANYliIUF","JPM200500354","竜馬操技演習","0","104226","3","22","https://open.spotify.com/track/4xFhcvewwG7FDXfBK9ljns","https://p.scdn.co/mp3-preview/ac7825a145ecafb1a047e60ed4ab44b68433b726?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4xFhcvewwG7FDXfBK9ljns"
"3mO2HoQDSReIiRRYE0iH6Q","2bZlVti3G35TXHANYliIUF","JPM200500355","軍事要塞","0","117280","3","23","https://open.spotify.com/track/3mO2HoQDSReIiRRYE0iH6Q","https://p.scdn.co/mp3-preview/5becb0edd494287f4ea2e31da784e517b051bf43?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3mO2HoQDSReIiRRYE0iH6Q"
"3QQnyMMNutqt27it5JXzTZ","2bZlVti3G35TXHANYliIUF","JPM200500356","反撃","0","136506","3","24","https://open.spotify.com/track/3QQnyMMNutqt27it5JXzTZ","https://p.scdn.co/mp3-preview/58f4dd2d2b8e5a3d8c157ce97f726d10c4efdbf5?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3QQnyMMNutqt27it5JXzTZ"
"7EFwZuzKAZYMzYgUlJg2qe","2bZlVti3G35TXHANYliIUF","JPM200500357","生か死か","1","114066","3","25","https://open.spotify.com/track/7EFwZuzKAZYMzYgUlJg2qe","https://p.scdn.co/mp3-preview/f5f3ffd0f6488fb002615b5d83fb8c145b6bea75?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/7EFwZuzKAZYMzYgUlJg2qe"
"4emkSZ4n5NhDr4rmwmwtyo","2bZlVti3G35TXHANYliIUF","JPM200500358","悲痛","0","104786","3","26","https://open.spotify.com/track/4emkSZ4n5NhDr4rmwmwtyo","https://p.scdn.co/mp3-preview/105ac291154f1406c52134893ba71aa193738fe3?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4emkSZ4n5NhDr4rmwmwtyo"
"4gmJ5K63YKH8RYuVTPY5Z1","2bZlVti3G35TXHANYliIUF","JPM200500359","決意 ~悲壮な戦い~","1","156066","3","27","https://open.spotify.com/track/4gmJ5K63YKH8RYuVTPY5Z1","https://p.scdn.co/mp3-preview/dc5be1afd55bc0d596fca1ce93bd687ee412f09e?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4gmJ5K63YKH8RYuVTPY5Z1"
"7GfyCrfD4JLTfchHG52aRs","2bZlVti3G35TXHANYliIUF","JPM200500360","白き魔術師 ~彼方の星~","0","148373","3","28","https://open.spotify.com/track/7GfyCrfD4JLTfchHG52aRs","https://p.scdn.co/mp3-preview/8f5eeb34043dc4cc5c1fe42f17b6f516c29877c0?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/7GfyCrfD4JLTfchHG52aRs"
"4Zm5ZC28nbJP9kqOr0tDg2","2bZlVti3G35TXHANYliIUF","JPM200500361","突撃!","0","146226","3","29","https://open.spotify.com/track/4Zm5ZC28nbJP9kqOr0tDg2","https://p.scdn.co/mp3-preview/60e77a5578dde205341c33dbc22255a705991366?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4Zm5ZC28nbJP9kqOr0tDg2"
"2lUgVST65X7H5H97ldAt8a","2bZlVti3G35TXHANYliIUF","JPM200500362","裏切り","0","112280","3","30","https://open.spotify.com/track/2lUgVST65X7H5H97ldAt8a","https://p.scdn.co/mp3-preview/dd7d789a801a8cb0c4a98edb8faf4e7376c3f2fe?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2lUgVST65X7H5H97ldAt8a"
"3GbtffekY2dFslkoKppeb3","2bZlVti3G35TXHANYliIUF","JPM200500363","決別","0","159440","3","31","https://open.spotify.com/track/3GbtffekY2dFslkoKppeb3","https://p.scdn.co/mp3-preview/6de128f286ef29debf645c5abb447ef9b1499d5b?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3GbtffekY2dFslkoKppeb3"
"13kCaL7EHSumyZL5fAbylr","2bZlVti3G35TXHANYliIUF","JPM200500364","最深部","0","88720","3","32","https://open.spotify.com/track/13kCaL7EHSumyZL5fAbylr","https://p.scdn.co/mp3-preview/a2ec13b094b45e64c4c02c5cc22acff0d07e0a5f?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/13kCaL7EHSumyZL5fAbylr"
"1JPy4tk0qa9M6meIN9A4zY","2bZlVti3G35TXHANYliIUF","JPM200500365","堅牢なる城","0","80813","3","33","https://open.spotify.com/track/1JPy4tk0qa9M6meIN9A4zY","https://p.scdn.co/mp3-preview/8ac1ee3a8d3dfdefe468bc11ab020ef874738189?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1JPy4tk0qa9M6meIN9A4zY"
"5nZ75vhzbUECRVamoI9Tr9","2bZlVti3G35TXHANYliIUF","JPM200500366","戦地に響く笛の音","0","147426","3","34","https://open.spotify.com/track/5nZ75vhzbUECRVamoI9Tr9","https://p.scdn.co/mp3-preview/c466f8e3a49e396090110d7a986a0f693a733e9d?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5nZ75vhzbUECRVamoI9Tr9"
"1DBVCV3WLyVJNUvpqYVTDG","2bZlVti3G35TXHANYliIUF","JPM200500367","竜馬、草原をゆく","0","62466","3","35","https://open.spotify.com/track/1DBVCV3WLyVJNUvpqYVTDG","https://p.scdn.co/mp3-preview/421fa388b2b94952bb29e29d6fe3ef6742ce2efa?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1DBVCV3WLyVJNUvpqYVTDG"
"5wD9HxlRqdMgVbikT2DSXR","2bZlVti3G35TXHANYliIUF","JPM200500368","ゴドウィンの兵たち","0","85960","3","36","https://open.spotify.com/track/5wD9HxlRqdMgVbikT2DSXR","https://p.scdn.co/mp3-preview/8121485518eb2ed0f66880875a154c9d8a22e3a5?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5wD9HxlRqdMgVbikT2DSXR"
"1wtWmY8QGoTfRMY0PsebkZ","2bZlVti3G35TXHANYliIUF","JPM200500369","凱歌","0","155973","3","37","https://open.spotify.com/track/1wtWmY8QGoTfRMY0PsebkZ","https://p.scdn.co/mp3-preview/98489257afd583f690d1ce5533b0dac3d949bde2?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1wtWmY8QGoTfRMY0PsebkZ"
"4W6Py0wbjdtsuf3bxfPqzh","2bZlVti3G35TXHANYliIUF","JPM200500370","黎明の城","0","211946","3","38","https://open.spotify.com/track/4W6Py0wbjdtsuf3bxfPqzh","https://p.scdn.co/mp3-preview/14cef4020224dcfd11584b5702d33feaac8bcc90?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4W6Py0wbjdtsuf3bxfPqzh"
"3MkUXVvE5rc8xbs1YsAJzi","2bZlVti3G35TXHANYliIUF","JPM200500371","魅惑の紋章師","0","119480","3","39","https://open.spotify.com/track/3MkUXVvE5rc8xbs1YsAJzi","https://p.scdn.co/mp3-preview/2a92f567fd6d6eaf37d75fe907de52bc3f33e1c5?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3MkUXVvE5rc8xbs1YsAJzi"
"2IU10X4rrBc0mc7qzLos70","2bZlVti3G35TXHANYliIUF","JPM200500372","迷宮彷徨","0","121386","3","40","https://open.spotify.com/track/2IU10X4rrBc0mc7qzLos70","https://p.scdn.co/mp3-preview/fa4aafc084312ecff9d0c2e3971778546d6cd52f?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2IU10X4rrBc0mc7qzLos70"
"1hrKjcEHS40Yc3Ho1vMYgb","2bZlVti3G35TXHANYliIUF","JPM200500373","地中に封印された街","0","115093","3","41","https://open.spotify.com/track/1hrKjcEHS40Yc3Ho1vMYgb","https://p.scdn.co/mp3-preview/8e6eddff16b8e7ffec6334dba3de169bb107b310?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1hrKjcEHS40Yc3Ho1vMYgb"
"11n7MSW56wf6UhNkXrzukJ","2bZlVti3G35TXHANYliIUF","JPM200500374","悲愴な願い","0","199826","4","1","https://open.spotify.com/track/11n7MSW56wf6UhNkXrzukJ","https://p.scdn.co/mp3-preview/4480e4a315932e4b9d64ff668eae0cf55947dd5d?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/11n7MSW56wf6UhNkXrzukJ"
"2LOFgYXEVFQF7jyLfjnBv5","2bZlVti3G35TXHANYliIUF","JPM200500375","闇に哭する光","1","191960","4","2","https://open.spotify.com/track/2LOFgYXEVFQF7jyLfjnBv5","https://p.scdn.co/mp3-preview/315e707f66953ea47a28f721e82b5397129ee8ea?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2LOFgYXEVFQF7jyLfjnBv5"
"7AndstOzRxh2EQPvKP70Vy","2bZlVti3G35TXHANYliIUF","JPM200500376","アーメス新王国","0","99653","4","3","https://open.spotify.com/track/7AndstOzRxh2EQPvKP70Vy","https://p.scdn.co/mp3-preview/7675d7ed8b2c87b5be8eb2406cfa58726473a16a?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/7AndstOzRxh2EQPvKP70Vy"
"2S6r5Aa4UxkyPuZdRcU8NM","2bZlVti3G35TXHANYliIUF","JPM200500377","舞踏狂詩曲","0","194093","4","4","https://open.spotify.com/track/2S6r5Aa4UxkyPuZdRcU8NM","https://p.scdn.co/mp3-preview/fa4f265ed547c7db94206fc9c143926a220cf462?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2S6r5Aa4UxkyPuZdRcU8NM"
"226rCyLwmkOQZcuxYtLrWh","2bZlVti3G35TXHANYliIUF","JPM200500378","陥落","0","121760","4","5","https://open.spotify.com/track/226rCyLwmkOQZcuxYtLrWh","https://p.scdn.co/mp3-preview/decb135bba3a5cc7823cbbc9568b8197ff310c58?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/226rCyLwmkOQZcuxYtLrWh"
"6E9qyxftNTUZNR406G0fOF","2bZlVti3G35TXHANYliIUF","JPM200500379","決戦前夜 ~月夜のテーマ~","0","288560","4","6","https://open.spotify.com/track/6E9qyxftNTUZNR406G0fOF","https://p.scdn.co/mp3-preview/3ae68a3049d22a781f96fa92a681036c6ca591d0?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6E9qyxftNTUZNR406G0fOF"
"3kgEOUanCx2IBDf08gzqTH","2bZlVti3G35TXHANYliIUF","JPM200500380","やすらぎ","0","83733","4","7","https://open.spotify.com/track/3kgEOUanCx2IBDf08gzqTH","https://p.scdn.co/mp3-preview/66d969e0d1ffa90057364cd55225c209d36d6a75?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3kgEOUanCx2IBDf08gzqTH"
"0DOshNohKsLMYgzKCB5U9P","2bZlVti3G35TXHANYliIUF","JPM200500381","月夜に響く笛の音","0","85280","4","8","https://open.spotify.com/track/0DOshNohKsLMYgzKCB5U9P","https://p.scdn.co/mp3-preview/0e1501b3e3994520355fc4fe10b44e20bcf87bc1?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0DOshNohKsLMYgzKCB5U9P"
"7agRBZB4wjAUqfBlTHqvvt","2bZlVti3G35TXHANYliIUF","JPM200500382","ソルファレナ奪還戦","0","125346","4","9","https://open.spotify.com/track/7agRBZB4wjAUqfBlTHqvvt","https://p.scdn.co/mp3-preview/c03581faff8c4e2ab8b5d1523353bc7a63bd31d3?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/7agRBZB4wjAUqfBlTHqvvt"
