"id","album_id","isrc","name","popularity","duration_ms","disc_number","track_number","spotify_external_url","preview_url","api_href"
"6sQHdsH7qdoZkvypUl1tUv","5oRb2isLfFHAvOmfexy4mo","JPM201900152","丘から吹く風","2","57333","1","1","https://open.spotify.com/track/6sQHdsH7qdoZkvypUl1tUv","https://p.scdn.co/mp3-preview/2841279b9ccc57bee6abbcfa2b62cc56783972c1?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6sQHdsH7qdoZkvypUl1tUv"
"3hQbccn1RMDMLPFqJqLvcS","5oRb2isLfFHAvOmfexy4mo","JPM201900153","風と大地","3","203133","1","2","https://open.spotify.com/track/3hQbccn1RMDMLPFqJqLvcS","https://p.scdn.co/mp3-preview/9782742acd521a40df7e994376d7e2d95bea1625?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3hQbccn1RMDMLPFqJqLvcS"
"1VoygbBfAgXt7cj89tE8IV","5oRb2isLfFHAvOmfexy4mo","JPM201900154","旅立ち","3","112706","1","3","https://open.spotify.com/track/1VoygbBfAgXt7cj89tE8IV","https://p.scdn.co/mp3-preview/03c5a863a95cda900a344f4017c0d008a0be6a36?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1VoygbBfAgXt7cj89tE8IV"
"1LxEg0a3QVIAHrMfmAv8mD","5oRb2isLfFHAvOmfexy4mo","JPM201900155","橋上の街","2","133733","1","4","https://open.spotify.com/track/1LxEg0a3QVIAHrMfmAv8mD","https://p.scdn.co/mp3-preview/34f08fe78ba5b57e5472b7e66912a3a892d9e3a9?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1LxEg0a3QVIAHrMfmAv8mD"
"3QxoLFMvi7PUthxFV1dyJh","5oRb2isLfFHAvOmfexy4mo","JPM201900156","緊迫1","2","92733","1","5","https://open.spotify.com/track/3QxoLFMvi7PUthxFV1dyJh","https://p.scdn.co/mp3-preview/e5ac5d6e7c42d97360c618378e6e01c2376f847d?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3QxoLFMvi7PUthxFV1dyJh"
"4kzkVamIqfLJG34muPD4z0","5oRb2isLfFHAvOmfexy4mo","JPM201900157","騎士の誇り","2","129560","1","6","https://open.spotify.com/track/4kzkVamIqfLJG34muPD4z0","https://p.scdn.co/mp3-preview/a777f3fb78d4a518ca3795312f7f5367995f1f33?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4kzkVamIqfLJG34muPD4z0"
"4DC023hEWjHcDVgXxF4LhS","5oRb2isLfFHAvOmfexy4mo","JPM201900158","木漏れ日の中で","2","86040","1","7","https://open.spotify.com/track/4DC023hEWjHcDVgXxF4LhS","https://p.scdn.co/mp3-preview/ab856e8ca5ac7081c96e305aeb1979a059dc1f22?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4DC023hEWjHcDVgXxF4LhS"
"7uEH3HY9X0RO0kV90pnhvP","5oRb2isLfFHAvOmfexy4mo","JPM201900159","荒ぶる魂","3","136426","1","8","https://open.spotify.com/track/7uEH3HY9X0RO0kV90pnhvP","https://p.scdn.co/mp3-preview/0fa0f461c83721a9fef393fb1bd1b1eeb1963a81?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/7uEH3HY9X0RO0kV90pnhvP"
"6JprCHTPDBBLTUYRzNnG1S","5oRb2isLfFHAvOmfexy4mo","JPM201900160","成果発表!","2","63040","1","9","https://open.spotify.com/track/6JprCHTPDBBLTUYRzNnG1S","https://p.scdn.co/mp3-preview/7343630516043f64ef0ae5749f53ade4e434f183?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6JprCHTPDBBLTUYRzNnG1S"
"54uKdn0gvbghnYiz38f8Ak","5oRb2isLfFHAvOmfexy4mo","JPM201900161","ビネ・デル・ゼクセ","3","199293","1","10","https://open.spotify.com/track/54uKdn0gvbghnYiz38f8Ak","https://p.scdn.co/mp3-preview/c697c43687cff5b66f64e2c7e92c57976bdb5ba8?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/54uKdn0gvbghnYiz38f8Ak"
